2024-09-08 12:04:16 | DEBUG    | src.yandex:_init_browser:23 - Browser initialized
2024-09-10 11:55:55 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:55:56 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:56:03 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:56:05 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:56:11 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:56:13 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:56:20 | INFO     | src.bot:process_repetitions:88 - Куки удалены
2024-09-10 11:56:21 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:56:22 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:56:31 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:56:33 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:56:40 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:56:41 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:56:49 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:56:51 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:56:58 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:57:01 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:57:10 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:57:12 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:57:20 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:57:21 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:57:28 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:57:29 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:57:38 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:57:40 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:57:48 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:57:50 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:57:57 | INFO     | src.bot:process_repetitions:88 - Куки удалены
2024-09-10 11:57:57 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:57:59 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:58:06 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:58:08 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:58:15 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:58:17 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:58:25 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:58:26 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:58:34 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:58:35 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:58:43 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:58:45 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:58:50 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:58:52 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:59:00 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:59:02 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:59:09 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:59:11 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:59:19 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:59:20 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:59:25 | INFO     | src.bot:process_repetitions:88 - Куки удалены
2024-09-10 11:59:25 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:59:27 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:59:34 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:59:35 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:59:41 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:59:43 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:59:48 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:59:50 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:59:58 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 12:00:00 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 12:00:08 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 12:00:09 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 12:00:17 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 12:00:19 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 12:00:27 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 12:00:28 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 12:00:35 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 12:00:38 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 12:00:44 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 12:00:46 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 12:00:51 | INFO     | src.bot:process_repetitions:88 - Куки удалены
2024-09-10 12:00:51 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 12:00:53 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 12:00:59 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 12:01:01 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 12:01:09 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 12:01:12 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 12:01:19 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 12:01:21 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 12:01:26 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 12:01:28 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 12:01:34 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 12:01:35 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 12:01:43 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 12:01:45 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 12:01:51 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 12:01:53 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 12:01:58 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 12:02:00 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 12:02:08 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 12:02:09 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 12:02:17 | INFO     | src.bot:process_repetitions:88 - Куки удалены
2024-09-10 12:02:18 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 12:02:19 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 12:02:27 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 12:02:28 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 12:02:37 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 12:02:39 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 12:02:48 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 12:02:49 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 12:02:56 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 12:02:58 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 12:03:07 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 12:03:08 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 12:03:19 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 12:03:21 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 12:03:26 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 12:03:28 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 12:03:35 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 12:03:37 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 12:03:43 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 12:03:45 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 12:03:50 | INFO     | src.bot:process_repetitions:88 - Куки удалены
2024-09-10 12:03:51 | INFO     | src.bot:process_repetitions:92 - Форма успешно заполнена 200 раз(а) для пользователя 968296667
2024-09-10 15:32:00 | INFO     | src.bot:main:206 - Запуск бота
2024-09-10 16:38:43 | INFO     | src.bot:handle_yandex_form_link:36 - Получена ссылка на форму от пользователя 577109540: https://forms.yandex.ru/u/66df253c505690082c5bca91/
2024-09-10 16:38:45 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 16:38:47 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 16:38:48 | DEBUG    | src.yandex:get_form_json:89 - JSON form loaded
2024-09-10 16:39:28 | INFO     | src.bot:process_weights:176 - Пользователь 577109540 установил веса для вопроса №1: [7, 3, 2, 1]
